ID,Vulnerability Name,Description,Category,Severity Level,Risk Score,Affected Models,Impact,Exploit Examples,Mitigation Strategies,Mitigation Tools,Source
1,Unauthorized Access,May allow attackers to alter or control model behavior.,Input Manipulation,Low,4.5,"GPT-3, GPT-4, PaLM, LLaMA",Potential disruption of service or data manipulation.,"In 2019, a misconfiguration in Facebook's platform allowed unauthorized third-party apps to access user data without proper permissions, leading to data breaches.",Implement robust authentication and authorization mechanisms; regularly audit and update access controls.,Identity and Access Management (IAM) systems like Okta or AWS IAM.,OWASP LLM AI Security Guide
2,Weak Data Governance,Results in data tampering or model corruption.,Input Manipulation,High,7.7,"GPT-3, GPT-4, PaLM, LLaMA",Weakens overall security posture of LLM deployments.,"Equifax's 2017 data breach was partly due to poor data governance, where sensitive data was not adequately protected or monitored.",Establish clear data governance policies; implement data classification and encryption.,Data governance platforms like Collibra or Informatica.,MITRE ATT&CK for AI
3,Unvalidated Inputs,Can lead to unauthorized actions or data disclosure.,Input Manipulation,Medium,8.1,"GPT-3, GPT-4, PaLM, LLaMA",Results in data tampering or model corruption.,"SQL injection attacks occur when user inputs are not properly validated, leading to unauthorized database access.",Implement input validation and sanitization; use parameterized queries.,Web Application Firewalls (WAF) like ModSecurity.,ISO/IEC 27001
4,Weak Model Parameter Encryption,Weakens overall security posture of llm deployments.,Model Exploitation,Critical,4.7,"GPT-3, GPT-4, PaLM, LLaMA",May allow attackers to alter or control model behavior.,"If machine learning model parameters are stored without encryption, attackers can steal and misuse the model, as happened with some proprietary models being leaked online.",Encrypt model parameters at rest and in transit; use secure key management systems.,Encryption libraries like PyCrypto or AWS Key Management Service (KMS).,MITRE ATT&CK for AI
5,Improper Rate Limiting,Potential disruption of service or data manipulation.,API Security,High,8.8,"GPT-3, GPT-4, PaLM, LLaMA",Weakens overall security posture of LLM deployments.,"APIs without rate limiting can be subjected to denial-of-service attacks, as experienced by GitHub in a 2018 DDoS attack.",Implement rate limiting on APIs and services; monitor traffic for anomalies.,API gateways like Kong or AWS API Gateway with built-in rate limiting features.,ISO/IEC 27001
6,Prompt Injection,Weakens overall security posture of llm deployments.,Adversarial Attack,High,9.1,"GPT-3, GPT-4, PaLM, LLaMA",Leads to model failure or inaccurate responses.,"Attackers manipulate AI model prompts to produce unauthorized actions or expose sensitive data—for example, tricking a chatbot into revealing confidential information.",Implement strict prompt validation and sanitization; restrict the model's output capabilities.,Input validation libraries and AI safety frameworks like OpenAI's policy guidelines.,NIST AI RMF
7,Insufficient Privacy Controls,Results in data tampering or model corruption.,Access Control,High,8.8,"GPT-3, GPT-4, PaLM, LLaMA",Exposure of sensitive information or personal data.,"Failure to anonymize user data can lead to privacy breaches, as seen in the Netflix Prize data release where anonymized data was de-anonymized.",Apply data anonymization and pseudonymization techniques; comply with privacy regulations like GDPR.,Privacy management tools like OneTrust or Privitar.,NIST AI RMF
8,Unrestricted LLM Functions,Leads to model failure or inaccurate responses.,Input Manipulation,Low,8.9,"GPT-3, GPT-4, PaLM, LLaMA",Results in data tampering or model corruption.,Allowing a Language Model (LLM) to execute code can lead to execution of malicious code if inputs are not controlled.,Limit the functionalities of the LLM to necessary features only; implement execution sandboxing.,Secure sandbox environments like Docker containers.,OWASP LLM AI Security Guide
9,Poor Model Monitoring,Results in data tampering or model corruption.,Data Leakage,High,7.1,"GPT-3, GPT-4, PaLM, LLaMA",Potential disruption of service or data manipulation.,"Without proper monitoring, model drifts can go unnoticed, leading to degraded performance—for instance, a fraud detection model becoming less effective over time due to changes in fraud patterns.",Set up continuous model monitoring for performance and anomalies; retrain models as needed.,Monitoring platforms like Prometheus or AI-specific tools like Evidently AI.,ISO/IEC 27001
10,Undetected Model Modification,Potential disruption of service or data manipulation.,API Security,Medium,6.2,"GPT-3, GPT-4, PaLM, LLaMA",Results in data tampering or model corruption.,"An attacker subtly alters a model to produce incorrect outputs, such as modifying a medical diagnosis model to give wrong diagnoses.",Implement integrity checks and version control for models; use cryptographic hashes to verify models.,Version control systems like Git and checksum tools like SHA256 verification.,NIST AI RMF
11,Model Parameter Exposure,Potential disruption of service or data manipulation.,Data Leakage,Critical,7.8,"GPT-3, GPT-4, PaLM, LLaMA",May allow attackers to alter or control model behavior.,"Exposure of model parameters can leak intellectual property or sensitive data embedded in the model, as happened with some AI models inadvertently revealing training data.",Securely store model parameters with encryption; limit access based on the principle of least privilege.,Secure storage solutions like AWS Secrets Manager.,NIST AI RMF
12,Model Overload,Leads to model failure or inaccurate responses.,Model Exploitation,High,8.8,"GPT-3, GPT-4, PaLM, LLaMA",Results in data tampering or model corruption.,"Excessive requests to an AI model can lead to denial of service—for example, overwhelming a chatbot with requests until it becomes unresponsive.",Implement request throttling and load balancing; scale resources automatically based on demand.,"Load balancers like Nginx, cloud scaling features like AWS Auto Scaling.",ISO/IEC 27001
